Unique_Animal_Identifier,Local_Identifiers,Species,Strain_ILAR_Name,Strain_Short_Name,Sex,Transgenic,Genotype_Information,Allele_Information,Animal_Vendor,Date_of_Birth,Developmental_Stage,Animal_Weight_at_Start,Weight_Unit,Severity_Grade_of_Manipulation,In-life_Phase_Start_Date,In-life_Phase_End_Date,Test_Substance_Common_Name,Test_Substance_CAS_Number,Numerical_Dose,Dose_Unit,Vehicle_Composition,Route_of_Administration,Administration_Method,Testing_Location,Light_Cycle,Enrichment,Outcome_Measure,Value,Unit_of_Measurement
ARS7673,16236-62739,Mouse,C57BL/6J,C57BL/6J,Male,No,-,-,"Charles River Laboratories, Saint Germain sur l'Arbresle, FR",2022-Dec-06,Adult,23.7,g,0 - None,01-02-23,01-02-23,None,None,None,None,3 g/l Tween 80 in Saline,Oral,Gavage,Roche Innovation Center Basel,12:12 LD,Yes,Animal_Loc_Index_smoothened,,
ARS7677,16236-62743,Mouse,C57BL/6J,C57BL/6J,Male,No,-,-,"Charles River Laboratories, Saint Germain sur l'Arbresle, FR",2022-Dec-06,Adult,23.4,g,0 - None,01-02-23,01-02-23,None,None,None,None,3 g/l Tween 80 in Saline,Oral,Gavage,Roche Innovation Center Basel,12:12 LD,Yes,Animal_Loc_Index_smoothened,,
ARS7684,16236-62750,Mouse,C57BL/6J,C57BL/6J,Male,No,-,-,"Charles River Laboratories, Saint Germain sur l'Arbresle, FR",2022-Dec-06,Adult,24.6,g,0 - None,01-02-23,01-02-23,None,None,None,None,3 g/l Tween 80 in Saline,Oral,Gavage,Roche Innovation Center Basel,12:12 LD,Yes,Animal_Loc_Index_smoothened,,
ARS7688,16236-62754,Mouse,C57BL/6J,C57BL/6J,Male,No,-,-,"Charles River Laboratories, Saint Germain sur l'Arbresle, FR",2022-Dec-06,Adult,25.4,g,0 - None,01-02-23,01-02-23,None,None,None,None,3 g/l Tween 80 in Saline,Oral,Gavage,Roche Innovation Center Basel,12:12 LD,Yes,Animal_Loc_Index_smoothened,,
ARS7691,16236-62757,Mouse,C57BL/6J,C57BL/6J,Male,No,-,-,"Charles River Laboratories, Saint Germain sur l'Arbresle, FR",2022-Dec-06,Adult,22.7,g,0 - None,01-02-23,01-02-23,None,None,None,None,3 g/l Tween 80 in Saline,Oral,Gavage,Roche Innovation Center Basel,12:12 LD,Yes,Animal_Loc_Index_smoothened,,
ARS7695,16236-62761,Mouse,C57BL/6J,C57BL/6J,Male,No,-,-,"Charles River Laboratories, Saint Germain sur l'Arbresle, FR",2022-Dec-06,Adult,26.5,g,0 - None,01-02-23,01-02-23,None,None,None,None,3 g/l Tween 80 in Saline,Oral,Gavage,Roche Innovation Center Basel,12:12 LD,Yes,Animal_Loc_Index_smoothened,,
ARS7698,16236-62764,Mouse,C57BL/6J,C57BL/6J,Male,No,-,-,"Charles River Laboratories, Saint Germain sur l'Arbresle, FR",2022-Dec-06,Adult,23.3,g,0 - None,01-02-23,01-02-23,None,None,None,None,3 g/l Tween 80 in Saline,Oral,Gavage,Roche Innovation Center Basel,12:12 LD,Yes,Animal_Loc_Index_smoothened,,
ARS7702,16236-62768,Mouse,C57BL/6J,C57BL/6J,Male,No,-,-,"Charles River Laboratories, Saint Germain sur l'Arbresle, FR",2022-Dec-06,Adult,24.1,g,0 - None,01-02-23,01-02-23,None,None,None,None,3 g/l Tween 80 in Saline,Oral,Gavage,Roche Innovation Center Basel,12:12 LD,Yes,Animal_Loc_Index_smoothened,,
